DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2006,41.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2007,43.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2008,42.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2009,46.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2010,48.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2011,48.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2012,51.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2013,52.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2014,50.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2015,49.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2016,49.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2017,51.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2018,51.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2019,53.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2020,51.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2021,54.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2022,54.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EE,2023,56.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2000,25.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2001,25.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2002,25.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2003,25.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2004,27.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2005,27.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2006,29.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2007,30.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2008,31.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2009,33.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2010,35.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2011,37.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2012,39.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2013,42.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2014,44.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2015,46.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2016,48.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2017,50.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2018,51.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2019,50.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2020,51.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2021,51.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2022,51.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EL,2023,53.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2000,37.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2001,38.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2002,41.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2003,42.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2004,43.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2005,46.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2006,45.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2007,45.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2008,45.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2009,45.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2010,46.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2011,45.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2012,46.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2013,46.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2014,47.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2015,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2016,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2017,48.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2018,50.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2019,52.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2020,53.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2021,54.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2022,56.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,ES,2023,58.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2002,25.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2003,27.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2004,29.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2005,30.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2006,31.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2007,32.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2008,34.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2009,35.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2010,36.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2011,37.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2012,39.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2013,40.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2014,40.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2015,41.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2016,42.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2017,43.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2018,44.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2019,45.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2020,46.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2021,47.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2022,47.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,EU27_2020,2023,48.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2000,45.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2001,46.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2002,45.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2003,46.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2004,47.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2005,47.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2006,47.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2007,47.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2008,48.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2009,49.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2010,47.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2011,48.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2012,49.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2013,48.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2014,48.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2015,48.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2016,48.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2017,48.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2018,48.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2019,50.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2020,52.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2021,47.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2022,46.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FI,2023,46.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2000,33.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2001,35.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2002,38.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2003,41.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2004,41.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2005,43.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2006,46.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2007,46.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2008,44.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2009,47.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2010,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2011,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2012,47.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2013,48.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2014,48.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2015,48.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2016,48.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2017,49.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2018,51.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2019,52.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2020,52.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2021,54.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2022,54.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,FR,2023,55.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2002,19.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2003,21.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2004,20.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2005,22.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2006,21.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2007,22.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2008,25.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2009,26.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2010,30.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2011,30.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2012,29.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2013,34.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2014,37.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2015,38.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2016,41.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2017,40.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2018,42.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2019,46.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2020,45.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2021,44.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2022,45.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HR,2023,49.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2000,17.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2001,16.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2002,17.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2003,19.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2004,22.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2005,22.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2006,24.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2007,26.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2008,28.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2009,29.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2010,30.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2011,33.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2012,36.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2013,37.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2014,38.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2015,38.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2016,36.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2017,35.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2018,36.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2019,36.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2020,36.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2021,39.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2022,37.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,HU,2023,36.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2000,32.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2001,36.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2002,38.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2003,40.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2004,44.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2005,45.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2006,49.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2007,52.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2008,54.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2009,55.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2010,55.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2011,55.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2012,56.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2013,57.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2014,60.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2015,60.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2016,60.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2017,59.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2018,60.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2019,59.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2020,62.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2021,66.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2022,66.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IE,2023,66.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2000,33.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2001,30.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2002,28.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2003,36.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2004,39.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2005,42.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2006,37.0,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2007,36.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2008,38.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2009,41.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2010,44.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2011,48.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2012,47.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2013,48.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2014,47.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2015,48.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2016,52.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2017,57.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2018,56.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2019,56.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2020,50.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2021,50.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2022,53.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,F,Y25-34,PC,ED5-8,IS,2023,57.3,
